spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
3,3,23,0,2,87918735.05249996,641.1149999999999,509382819.6525,1131.225,82.4549999999999,51612
7,12,19,1,1,46843424.97249998,1157.1774999999998,617230620.7674999,1307.6925,265.1449999999999,35293
5,6,31,1,1,49688628.29249999,1100.9725,542441159.5424999,1301.905,219.3,38534
6,1,32,1,1,48915169.08999999,11249.524999999998,3994620898.25,1317.3049999999996,1569.3825,319813
1,7,37,1,1,52347856.97749998,547.3349999999998,487789930.4075,1300.3775,59.39999999999992,65952
5,12,8,1,1,44599272.727499984,1094.1625,626993991.2924999,1356.745,229.95,38766
5,10,22,0,1,61082829.12749998,1020.4075,551284176.7074999,1125.6125,271.7025,42212
4,5,47,1,1,46906241.92,987.1325,523460206.3325,1311.4325,199.265,40167
2,1,40,0,2,119865518.21249998,2105.129999999996,1293792572.6749976,1143.8674999999996,171.23749999999978,137565
6,4,45,1,1,39929652.78,3779.097499999997,556095558.9625,1317.3949999999998,572.7349999999999,111619
5,4,28,1,1,46023841.73749999,1556.39,522124742.065,1310.2225,210.96750000000003,50003
3,12,9,0,1,62306401.59749999,2397.100000000001,532960357.525,1147.735,223.61,90364
2,4,16,1,2,158191792.50499997,4070.514999999999,709995068.0325,1304.2125,118.85249999999986,532002
7,7,27,1,1,47751385.55499999,1365.145,573640426.6324999,1306.4599999999996,233.7025,38192
5,12,21,1,2,51157672.41999997,818.9399999999997,502444518.75999993,1300.0425,169.33999999999986,57289
4,12,38,1,2,49424124.79,750.2674999999997,504349005.94,1302.965,116.9474999999999,46261
4,2,19,0,2,44642157.90999999,1642.5949999999982,849130481.2949988,1144.9325,220.4899999999997,110431
3,11,12,1,2,59037269.10249996,1361.9324999999994,675507748.5624999,1298.6799999999996,75.94749999999989,125692
3,11,21,1,1,53902783.12249999,3651.070000000001,506546018.8475,1298.2824999999998,227.47,107201
5,4,28,0,2,55471757.63999999,3546.267500000001,487120058.2324999,1130.7675,186.57999999999984,176874
3,5,24,0,2,92744494.56249994,1883.5499999999927,653375956.6449999,1123.9375,103.38499999999979,141191
6,3,40,1,2,47755527.24499999,857.15,519963759.1449999,1312.55,173.4625,40921
2,10,16,0,2,66621717.54249998,514.1775,472478531.2499999,1120.8175,45.65249999999998,64956
5,8,15,0,2,60170806.10499996,830.0049999999997,538258137.24,1124.365,165.32749999999962,50343
4,1,19,1,2,45906841.67,7088.732499999997,3638807442.1075,1315.4,858.4524999999996,381730
4,2,8,1,2,48411289.39,2183.497499999999,1024094274.384999,1365.1349999999998,174.47249999999985,131241
7,1,35,1,2,53021739.435,8113.879999999997,3899262351.9925,1315.0375,1289.8374999999992,241846
6,9,14,0,2,54246875.79249994,948.4075,549130107.3675,1132.08,201.67,43009
4,2,11,0,2,65613974.6425,1326.2699999999984,950377735.0474985,1141.6475000000005,219.15999999999974,115764
5,4,22,1,1,51413105.22249999,879.0199999999999,519480867.97,1311.6699999999996,214.775,36435
2,2,16,0,2,111444365.6225,859.2099999999997,533429785.86,1139.5775,122.77249999999997,54204
4,7,40,0,2,61254674.24249999,743.805,519665487.0874999,1129.9625,136.78999999999985,49606
5,4,19,1,1,47157715.95999998,1056.1275,560806773.3475,1305.1699999999996,212.86249999999993,38927
4,4,10,1,2,53397134.275,1001.3724999999997,492991808.43250006,1313.7625,127.38249999999998,53273
3,11,28,1,1,49223261.76,772.0474999999999,508801874.31,1306.25,227.24,38228
4,3,19,1,2,51400027.53,711.8499999999997,499199616.54,1311.98,193.37999999999963,45210
5,7,26,0,2,58436154.89999996,686.515,525919481.0100001,1130.195,138.63249999999988,48494
3,1,23,0,2,95106412.145,5412.6025,2884869785.3374987,1135.9175,437.6399999999999,231149
7,3,35,1,2,49467733.40499999,892.43,510721740.1374999,1315.82,190.71999999999989,41200
5,6,50,0,2,61130539.55999999,665.615,521721967.9025,1134.72,120.07999999999996,51528
7,5,12,0,2,45309779.26749999,951.305,537313307.9975,1129.4,182.735,43547
5,11,10,0,1,51327158.46999997,1035.2599999999998,553762191.0649999,1128.4275000000002,257.0225,37173
6,12,31,0,2,52954618.20499998,819.5875,540641348.6524999,1138.3224999999998,159.56749999999994,47388
4,4,49,0,1,69475820.28749998,1002.2175,555600521.6975,1149.84,187.18499999999997,41208
2,1,44,1,1,99588879.1975,1179.11,582010028.7974999,1319.9,187.79499999999993,49600
2,1,44,1,2,93481639.9175,1636.7349999999979,1138908656.047499,1315.825,185.50249999999974,219817
5,11,45,1,1,48128484.24249999,1158.1974999999998,564761825.66,1309.4599999999996,284.5149999999999,40036
5,6,16,0,2,64955628.77499999,668.8475,515086053.2425,1127.67,156.08249999999975,47111
4,2,46,1,1,46836814.81249998,1470.7549999999994,989469743.4499998,1324.2925,275.06499999999994,107424
6,11,37,1,2,55607251.10999999,850.0949999999998,512799879.98499984,1299.955,174.72749999999996,40563
4,1,38,0,2,62292822.4875,7561.495000000001,3813204887.3825,1149.4525,928.4125,329750
6,3,48,0,1,47655153.73249998,994.4899999999997,544587517.49,1143.88,193.235,41609
6,11,34,1,2,47734502.32749999,926.8924999999992,520895875.3775,1301.7875,214.5775,49473
3,10,10,1,2,53498701.2425,555.8349999999998,506593878.5074999,1295.755,67.16749999999989,68491
6,3,40,0,2,50822288.40499999,910.2524999999997,524767800.0150001,1135.03,170.95749999999995,44553
3,12,41,1,2,54722699.49249999,600.3874999999998,498134186.3025,1300.5875,70.79499999999987,78591
2,3,27,0,2,109262356.35999995,785.8225,522277379.3624999,1131.7800000000002,66.71499999999997,65567
3,6,40,1,1,76015086.94999993,1105.9699999999998,570146478.8325,1306.3149999999996,286.2775000000001,48419
1,10,33,0,1,67949164.76999998,1467.9325,495433062.0275,1128.58,90.47999999999992,108643
7,3,29,1,2,46221739.77749997,3549.61,499708978.8175,1314.5,143.97999999999985,97223
6,8,43,0,2,42909581.49499999,3638.2875,505196814.89,1132.8475,200.6975,160134
2,3,13,1,2,99007366.04,1699.9525,671947505.5799999,1306.4075,90.11499999999994,142836
5,3,23,1,2,51168934.00749999,782.0849999999997,518138136.0799998,1309.1,117.65499999999984,47141
2,2,42,1,2,104418611.3225,862.4024999999997,529862166.7924999,1310.2,93.77499999999996,60621
3,11,12,0,2,68015050.33999999,580.6049999999998,508945299.0249999,1128.9625,97.30749999999986,67262
4,4,45,1,1,46471877.2475,974.035,547516713.905,1310.9325,206.5275,37519
3,9,35,0,2,70954024.12749997,567.8625,521188374.1374999,1128.3825000000004,60.047499999999935,68935
4,3,24,0,2,64396959.7525,809.4124999999997,514438906.6374998,1129.4975,159.36749999999978,47219
4,2,37,1,2,48987234.64999998,630.1249999999998,493804188.3874999,1312.2825,121.32749999999987,43561
6,7,48,0,1,47621165.3325,1120.06,532497695.3275,1145.0849999999996,226.46499999999992,34557
4,2,27,1,1,50262941.1125,1074.7175,535210832.555,1316.8925,234.51749999999996,49690
4,9,38,0,1,50617037.30999998,922.62,559879115.475,1138.9425,222.27499999999992,38972
4,12,10,1,2,52484545.34749999,864.6074999999997,531176351.16,1293.8975,186.57249999999974,49091
7,9,45,0,2,53648210.42249996,822.7974999999997,526698876.505,1136.9824999999996,186.46999999999989,39051
4,2,36,0,2,49457196.88499999,1067.7374999999997,574128931.9125,1138.1275,212.35749999999996,85551
4,5,8,0,1,49925832.6675,2426.19,537756676.1425,1176.75,281.88499999999993,68899
5,1,47,0,2,67100458.66499998,8262.122500000001,3841125559.0975,1150.7099999999996,1071.64,380592
7,4,33,0,1,56971361.36249998,2243.165,573256348.74,1138.77,221.7,57896
4,6,38,1,2,36008462.24249999,9427.982499999996,489665939.35249984,1306.205,113.5524999999998,378489
1,2,43,1,1,146127138.95749998,1214.6149999999998,607652644.5675,1309.5700000000004,281.13749999999976,74387
4,4,21,1,1,46078188.43999999,1558.7924999999993,514096236.7525,1306.525,306.27,53954
4,1,23,0,1,57762969.93249994,13337.4475,4079206214.7024994,1139.66,1613.8324999999998,424046
2,5,35,1,2,133493385.82749993,6598.634999999991,907455471.3099996,1303.925,164.42249999999984,358163
6,9,36,1,2,45336857.8525,3746.235,506628669.6625,1299.13,240.09249999999992,160042
5,10,25,1,1,42091297.80999999,3754.089999999999,542297733.4824998,1299.275,266.4024999999999,92567
2,4,45,1,1,88937286.35499999,1117.0849999999996,574684624.2599999,1312.1875,204.49499999999983,48524
5,3,25,0,2,56346371.02749997,730.7724999999997,510020477.2624999,1143.6375,101.34499999999996,47717
6,5,34,0,1,64145178.34749999,1137.0525,531838235.9775,1132.6075,237.1325,35470
7,7,21,0,1,66104219.165,1166.2099999999996,532028940.995,1130.7825,267.13499999999993,35252
5,1,10,1,1,50944544.09,9802.4225,4081925268.755,1319.1275,1582.735,353953
3,7,48,0,2,71238925.04749998,556.0024999999998,505718782.2225,1129.25,64.72999999999993,64888
3,5,19,0,2,95456588.77499996,647.8474999999999,523740034.1,1132.1375,55.58999999999993,52922
5,11,34,0,1,48808276.38749999,950.105,536610463.25999993,1138.5375,210.835,34493
4,7,29,0,2,56062503.85749997,950.5975,508176796.7375,1131.9225,161.15999999999985,56052
4,8,20,0,1,54450266.67499998,853.775,523585767.0775,1132.27,136.18749999999994,36851
3,4,17,0,1,70795744.04999997,1065.5925,557620018.3974999,1135.4425,238.98999999999995,39674
1,11,12,0,1,67624198.55499999,574.6374999999998,497138960.0924999,1131.8974999999996,81.42499999999997,66358
2,2,41,0,1,98978992.86,875.1049999999998,550265382.55,1141.4,147.84499999999986,45400
2,6,34,1,2,81360048.63999996,737.6599999999997,543276461.3325,1304.9050000000002,81.44249999999997,56100
5,3,16,0,2,54408721.69749995,1060.5775,525979009.43,1142.45,152.09249999999986,56783
3,3,19,1,2,79789390.79249994,663.2449999999999,518278202.7775,1302.7875,87.44249999999992,54683
7,12,12,1,2,49728886.32249999,871.2700000000002,516781718.0124998,1305.605,213.30249999999995,42196
6,10,19,1,2,47660616.69749999,936.81,504141432.02,1297.84,157.7,42395
6,9,32,1,2,48725766.1125,860.475,512676618.7699999,1304.3049999999996,161.55,42280
6,3,12,1,2,44808769.75249998,892.7225000000002,524839654.3175,1311.8674999999996,167.1749999999999,42947
4,2,34,0,2,55023269.75249996,1121.9599999999982,808253883.8749986,1145.5000000000002,220.53499999999968,86650
1,6,38,0,1,88422165.27999996,633.6399999999998,518486177.6599999,1134.285,85.6574999999999,51439
2,12,27,1,1,55865898.05999997,670.9299999999997,508032726.7874999,1302.375,122.8799999999998,45059
6,9,30,1,2,51136067.09749998,777.5624999999997,526511202.1749999,1302.7375,154.57499999999987,41519
7,7,31,0,1,52579799.93499998,1046.4450000000004,564594480.18,1139.2,213.2,32458
5,10,12,1,2,48759186.795,713.8199999999998,504263583.1849998,1302.63,108.52999999999993,45526
3,11,20,0,2,65494172.60249998,540.4174999999998,484973599.42,1125.2075,67.23499999999993,64378
5,3,40,1,1,43079688.64,1734.5575,561257240.9675,1314.6550000000002,414.6525,63268
1,3,13,1,1,108431135.05,862.0474999999997,560532246.4675,1307.995,159.15749999999974,55643
5,2,8,0,1,62264987.71499999,1289.9649999999988,800245351.9874986,1176.0625,288.965,84063
4,1,27,1,2,50543432.31499996,16279.5525,3777290286.1125,1314.9975,911.7724999999997,769487
2,1,33,0,1,108435662.89999992,1069.0949999999998,554467902.24,1148.17,176.61749999999992,47238
6,6,44,0,1,54178505.68249994,1098.355,528029029.1324999,1135.04,239.21999999999989,48689
6,4,34,0,1,55807687.38249996,1124.4699999999998,561271299.7875,1135.3975000000005,180.335,41885
5,10,15,1,1,50306285.12499996,876.115,533960742.7825,1302.75,209.1925,34229
2,9,42,0,1,49164751.7375,701.3349999999997,524109798.415,1132.2025,119.5849999999998,47668
2,7,16,1,1,63832556.355,1485.0649999999996,645452511.6625,1300.225,159.4949999999998,70457
5,7,31,1,2,48916878.4775,1312.9225,498145045.8875,1300.765,127.77999999999987,58304
6,10,38,1,1,44946273.15999998,2520.55,527460945.815,1303.9275,234.45,63923
1,10,48,0,1,67561865.64749998,615.3199999999998,499312007.9099999,1125.4299999999996,55.83499999999998,74296
5,9,38,1,1,47188257.835,1100.2675,538658990.4,1305.955,279.69,44752
3,11,17,1,2,54971475.0,577.1574999999998,516468350.4775,1293.975,77.31249999999983,67693
2,3,43,0,2,116006863.08249998,720.0474999999999,540072495.7,1141.2125,123.89749999999992,52336
6,8,8,1,1,48019565.645,1585.4399999999991,552083605.7924999,1356.6125,318.44499999999994,48896
3,7,45,0,1,46717092.84749999,1534.7049999999995,523745454.305,1139.1075,267.17,57390
1,10,18,0,1,67534873.20499997,1573.4099999999994,515451064.3924999,1119.7625,60.617499999999936,91133
2,1,20,1,2,156311304.59249985,18885.09499999999,1877408912.9949977,1320.0,272.86249999999984,590931
5,9,36,0,1,42041840.43499999,3748.0575,507297190.7375,1135.965,259.4049999999999,93944
4,7,13,0,1,62617691.27999999,1007.5875,583834920.875,1126.56,229.46,37398
2,7,16,0,2,72559982.82249996,562.9775,494411277.42,1130.1300000000006,69.40249999999999,64900
6,8,39,1,2,45237218.55749999,827.305,506137806.515,1305.7875,168.92749999999995,40678
6,6,50,0,1,53329970.43749996,1079.9399999999996,562787664.79,1149.0825,200.3,33779
2,4,47,1,2,96650697.05749996,790.8174999999997,533965231.5299999,1308.2375,110.88249999999985,57307
6,8,36,1,2,49809454.08249998,807.8074999999997,532193677.615,1307.8725,224.34999999999994,40109
3,2,17,1,2,74170847.90749997,645.3824999999998,499181503.1449999,1307.0375,66.75749999999994,55601
3,11,40,0,1,53699282.41249998,819.9874999999997,540027874.55,1137.51,130.54999999999995,42361
7,9,11,0,1,47246994.50249998,885.5999999999997,519819902.13,1141.7525,186.92999999999992,29421
7,7,25,1,2,51372334.46249999,891.4974999999997,505756070.085,1301.215,214.79999999999995,38675
2,3,16,1,2,94282594.2025,865.6674999999998,534736641.7,1306.6225,96.38999999999987,56695
1,6,25,1,1,77186822.28999993,680.9275,528129503.5924999,1303.8025,68.27749999999995,53264
7,10,31,1,1,44886194.81999999,1046.9575,552063204.935,1299.8200000000004,229.55,32474
3,11,14,1,2,54419969.41249999,555.9399999999998,503818272.2699999,1298.4050000000002,57.582499999999975,64910
3,10,35,1,2,56310720.58499999,539.6199999999999,490475724.56,1295.4824999999996,68.55499999999995,63792
7,8,47,0,1,46157647.19499999,1095.2099999999996,548288519.2425,1137.5775,245.83749999999995,34016
1,11,12,1,1,52660941.56999999,555.5474999999999,508080642.7449999,1295.9425,67.2399999999999,70115
3,1,16,0,1,68807622.5075,5407.6275,2858923091.025,1139.1125,506.55499999999984,196602
6,2,13,0,1,55721374.83499996,983.5975,516496720.2375,1145.0824999999998,222.33,32058
2,8,49,1,1,47093062.90999997,751.8524999999997,490775781.7775,1302.1550000000002,116.42749999999981,47285
2,2,17,0,2,110351994.2325,741.9649999999997,528037330.93,1129.435,126.23999999999987,54614
3,10,15,0,2,67010593.32749999,568.3549999999998,499863581.4249999,1123.32,81.38249999999995,65204
7,2,20,0,2,56632206.11999997,2461.7624999999994,1796200414.8324995,1140.55,336.9024999999998,97118
4,9,14,0,2,62854733.02,730.7149999999998,522606008.0475,1130.5075,145.8249999999997,48266
4,1,8,0,1,49083196.22999999,9217.8975,3960117660.374999,1189.4649999999995,1540.9974999999995,305413
2,8,42,1,2,53678114.29499999,565.1999999999998,493609804.0625,1298.605,90.62999999999992,65357
7,8,27,0,1,48667005.18999998,967.6999999999997,543289838.2699999,1139.385,209.8,32653
2,8,22,0,2,66688549.00249998,561.0199999999999,494728331.3949999,1128.905,68.9549999999999,66738
5,12,8,0,2,49827431.70249999,729.8149999999997,510676801.8124999,1176.515,150.10499999999985,45823
7,10,8,1,1,50876248.42999998,1069.8125,527394723.4975,1355.9824999999996,245.91749999999996,32797
4,11,29,0,2,64969675.98499999,816.0924999999994,504544339.7475,1134.1325000000004,180.17999999999958,52646
7,11,36,0,2,54959133.25999997,813.6850000000002,543464856.5925,1130.2375,190.6675,39409
4,7,27,1,2,47320029.50499998,745.8074999999995,501940204.2775,1303.0099999999998,160.09499999999963,46745
2,11,49,0,2,70465415.22999997,539.5075,502211209.17,1134.4225,60.67249999999992,66769
5,9,40,1,2,49303219.01499999,664.5925,512692495.19,1301.2625,109.79749999999979,50925
5,6,15,1,1,56726388.56749996,1054.0925,544233008.5425,1307.7225,259.005,37600
6,9,8,1,1,58393401.96499999,968.735,578030617.5049999,1361.7025,226.9175,32395
